Frequency (MHz),Phase Difference (degrees)
3.75264,105.90902873923974
3.7536,105.86731598857583
3.75456,105.8132534791693
3.75552,105.77640082975708
3.75648,105.72970370262124
3.75744,105.68386380824482
3.7584,105.63655812816323
3.75936,105.59849131242197
3.7603199999999997,105.55509665803129
3.7612799999999997,105.51012427400293
3.76224,105.47351025335132
3.7632,105.43268068745776
3.76416,105.39691406589066
3.76512,105.35174786992607
3.76608,105.31821430422148
3.76704,105.28610112039091
3.768,105.24704615140254
3.76896,105.21862412970206
3.76992,105.18527346122329
3.77088,105.16433428542801
3.77184,105.1425731617289
3.7728,105.11742154105416
3.7737600000000002,105.08740424878101
3.7747200000000003,105.0658645978853
3.77568,105.0472848772948
3.77664,105.03224534100404
3.7776,105.0185964152566
3.77856,105.00486124494354
3.7795199999999998,104.99268409284292
3.78048,104.98557024463534
3.78144,104.97554959898474
3.7824,104.97285348950307
3.78336,104.96802634463312
3.7843199999999997,104.96413110487121
3.7852799999999998,104.96635741633442
3.78624,104.96228708391563
3.7872,104.96730842400665
3.78816,104.96587722820728
3.78912,104.96813962832447
3.79008,104.96585531901026
3.7910399999999997,104.96689649783708
3.792,104.97331553128339
3.79296,104.97012949158696
3.79392,104.97181467154776
3.79488,104.96912136226955
3.79584,104.96492404231495
3.7968,104.96930090827247
3.7977600000000002,104.95026551245377
3.7987200000000003,104.97275734980917
3.79968,104.94943784933976
3.80064,104.92125109471903
3.8016,104.91219902610786
3.80256,104.9019040073363
3.80352,104.86523586242467
3.80448,104.83894299917378
3.80544,104.80890545790476
3.8064,104.76665894852785
3.80736,104.72249574882969
3.8083199999999997,104.67259468683841
3.8092799999999998,104.6253010538511
3.81024,104.55505016728995
3.8112,104.49394034709904
3.81216,104.4156805288738
3.81312,104.33862582784812
3.81408,104.2504177678405
3.8150399999999998,104.15772976561868
3.816,104.0599185023135
3.81696,103.9522763034409
3.81792,103.84430521450479
3.81888,103.72172752869868
3.81984,103.59580575469829
3.8208,103.46127149851907
3.8217600000000003,103.3232494518341
3.82272,103.18306234130107
3.82368,103.03589719959126
3.82464,102.88261286086065
3.8256,102.7211712043592
3.8265599999999997,102.5558457001777
3.82752,102.3950847753812
3.82848,102.22413728402083
3.82944,102.04298615960992
3.8304,101.86589750369373
3.83136,101.68999839193154
3.8323199999999997,101.50670651034515
3.83328,101.32098367414024
3.83424,101.1358040685608
3.8352,100.95373792596725
3.83616,100.77510953773185
3.83712,100.59174867728841
3.8380799999999997,100.4097818492804
3.83904,100.23005572541808
3.84,100.04520502974226
3.84096,99.87360630308396
3.84192,99.6969994740119
3.84288,99.53337187124156
3.84384,99.36595949241391
3.8448,99.20912369077212
3.8457600000000003,99.0589713548214
3.84672,98.90554331679343
3.84768,98.76602060199848
3.84864,98.6334286805259
3.8495999999999997,98.50301771149
3.8505599999999998,98.37681911254072
3.85152,98.26113210399056
3.85248,98.15262210750602
3.85344,98.05118202404336
3.8544,97.957741831995
3.85536,97.8737255927011
3.8563199999999997,97.7925970447614
3.85728,97.71965947063273
3.85824,97.65333600362183
3.8592,97.60119121351224
3.86016,97.55418034128598
3.86112,97.51266513096384
3.8620799999999997,97.48281783747652
3.86304,97.45377714154415
3.864,97.4306557540438
3.86496,97.41589414003509
3.86592,97.4179053763712
3.86688,97.4170710980713
3.86784,97.41880163249206
3.8688000000000002,97.43978649577184
3.8697600000000003,97.46278302565975
3.87072,97.48366909614779
3.87168,97.51153212964562
3.87264,97.55524790016665
3.8735999999999997,97.59150315324436
3.87456,97.64350128036361
3.87552,97.691571295327
3.87648,97.74727523435965
3.87744,97.8079629347811
3.8784,97.86939119801835
3.87936,97.9367636491745
3.8803199999999998,98.01641377797128
3.88128,98.09138101015785
3.88224,98.16323461020926
3.8832,98.23440013502848
3.88416,98.31387337094569
3.8851199999999997,98.3958610632288
3.8860799999999998,98.4863403976629
3.88704,98.5786858039095
3.888,98.67145699254394
3.88896,98.76668489288807
3.88992,98.85754590311963
3.89088,98.95940242778016
3.89184,99.05379589315869
3.8928000000000003,99.15146913915295
3.8937600000000003,99.2553340693118
3.89472,99.35384456503259
3.89568,99.45332635999759
3.8966399999999997,99.55933822077593
3.8975999999999997,99.65212682863181
3.89856,99.752199802601
3.89952,99.85126662865379
3.90048,99.94339014575904
3.90144,100.04207736329292
3.9024,100.137191402298
3.90336,100.22326584986419
3.90432,100.3145038455896
3.90528,100.39763650217819
3.90624,100.47645810712294
3.9072,100.5552103058844
3.9081599999999996,100.62370226647352
3.9091199999999997,100.69017478816049
3.91008,100.75430507205284
3.91104,100.8117567255642
3.912,100.85860512869665
3.91296,100.89998416495385
3.91392,100.9373339765701
3.91488,100.96253470288258
3.91584,100.98966653174972
3.9168000000000003,101.00614318611622
3.9177600000000004,101.01619217674398
3.91872,101.01468103545676
3.91968,101.00662330977315
3.9206399999999997,100.9828131527433
3.9215999999999998,100.95781124726413
3.92256,100.92208652185492
3.92352,100.87337964398054
3.92448,100.82305462617532
3.92544,100.76071287297727
3.9264,100.68866339453078
3.92736,100.6099866319049
3.92832,100.52440077890597
3.92928,100.42668754783692
3.93024,100.32091587704267
3.9312,100.2068686518398
3.9321599999999997,100.08329037602381
3.9331199999999997,99.96305207779548
3.93408,99.82966134451071
3.93504,99.68817145680902
3.936,99.5404097000432
3.93696,99.38961300163882
3.93792,99.22655047156049
3.93888,99.06791647932465
3.9398400000000002,98.90017625734168
3.9408000000000003,98.72823123096656
3.9417600000000004,98.5491960017325
3.94272,98.36995526611136
3.9436799999999996,98.19528867878766
3.9446399999999997,98.00981550342426
3.9455999999999998,97.82646929464998
3.94656,97.63515488931986
3.94752,97.44922700459242
3.94848,97.26547364324173
3.94944,97.0828782701135
3.9504,96.89418429160911
3.95136,96.72037252644628
3.95232,96.53172058931634
3.95328,96.34747567378533
3.95424,96.16315684018109
3.9551999999999996,95.98911415105717
3.9561599999999997,95.81211367040127
3.9571199999999997,95.64317935718832
3.95808,95.46885506669113
3.95904,95.3007222063283
3.96,95.14133322765845
3.96096,94.97963337728821
3.96192,94.83120071354364
3.96288,94.67724846694038
3.9638400000000003,94.536786024247
3.9648000000000003,94.39652451362672
3.9657600000000004,94.2637841368431
3.9667199999999996,94.13094861495146
3.9676799999999997,94.00454857017372
3.9686399999999997,93.88540341722114
3.9696,93.76543094889766
3.97056,93.66174005528336
3.97152,93.54937780138611
3.97248,93.44964524270299
3.97344,93.34779413102999
3.9744,93.25144102515367
3.9753600000000002,93.16424115084656
3.97632,93.07287252702298
3.97728,92.99837719228096
3.97824,92.91472038352188
3.9791999999999996,92.8367124604482
3.9801599999999997,92.75878719499997
3.9811199999999998,92.69561461575853
3.98208,92.62426037464948
3.98304,-72.02462173622594
3.984,-77.97578994044768
3.98496,-67.78108607249104
3.98592,-74.19177168804917
3.98688,-78.44438323356958
3.9878400000000003,-81.44202643769104
3.9888000000000003,-72.23701672990059
3.9897600000000004,-78.79790259261898
3.9907199999999996,92.05678409336925
3.9916799999999997,92.00015094439577
3.9926399999999997,91.93393825050939
3.9936,91.87238932442183
3.99456,91.8158945804039
3.99552,91.76230075660641
3.99648,91.70490311915906
3.99744,91.65008897839546
3.9984,91.59181076405835
3.9993600000000002,91.541367508425
4.000319999999999,91.47997542701555
4.0012799999999995,91.44970270770466
4.00224,91.43385405628646
4.0032,91.28059970394808
4.00416,91.25584496016593
4.00512,91.1948246724063
4.00608,91.12791467388698
4.00704,91.08427765764417
4.008,91.03041790535924
4.00896,90.96670781254802
4.00992,90.92174923782696
4.01088,90.87338042528074
4.01184,90.82110888379557
4.0128,90.78258351464383
4.01376,90.73557123680582
4.01472,90.6934463048659
4.01568,90.65775264808767
4.01664,90.62235178604816
4.0176,90.58660986833999
4.01856,90.55710058940744
4.01952,90.53042580658351
4.02048,90.50600877367724
4.02144,90.48204326156157
4.0224,90.46387864662147
4.02336,90.4441163960881
4.0243199999999995,90.43769242495851
4.0252799999999995,90.43084246935841
4.02624,90.42595011355543
4.0272,90.4255550487211
4.02816,90.42878587400803
4.02912,90.43705692002462
4.03008,90.45176548659389
4.03104,90.47052752038918
4.032,90.4888388814482
4.03296,90.51567820694893
4.03392,90.54530867261512
4.03488,90.57891103200639
4.03584,90.61646537205993
4.0368,90.65868478852035
4.0377600000000005,90.70267501831545
4.0387200000000005,90.75000473110103
4.039680000000001,90.8001871332494
4.04064,90.85758154406929
4.0416,90.9104616797172
4.04256,90.97332070937031
4.04352,91.03124473090092
4.04448,91.09497328204371
4.04544,91.1552686620456
4.046399999999999,91.22310331795305
4.047359999999999,91.29345550607209
4.0483199999999995,91.36490916086011
4.0492799999999995,91.43086428342824
4.05024,91.50026290177667
4.0512,91.56450305753658
4.05216,91.6292239059384
4.05312,91.68904460091993
4.05408,91.75551591241677
4.05504,91.81264009083044
4.056,91.8639803125362
4.05696,91.91159555625694
4.05792,91.95458301471298
4.05888,91.99617882829217
4.05984,92.03076452736948
4.0608,92.05275734555808
4.0617600000000005,92.07347976959336
4.0627200000000006,92.08641797168313
4.063680000000001,92.09377032811545
4.06464,92.08915401055783
4.0656,92.07762677589962
4.06656,92.05589101961488
4.06752,92.02729413379663
4.06848,91.98627472979048
4.06944,91.94177236620014
4.070399999999999,91.88400784594586
4.071359999999999,91.81706175606143
4.0723199999999995,91.74320240461803
4.07328,91.65855223881933
4.07424,91.56529097959714
4.0752,91.46687481776615
4.07616,91.36226421123602
4.07712,91.24322448565464
4.07808,91.12223152350597
4.07904,90.99155344252576
4.08,90.85380159096349
4.08096,90.71298641052314
4.08192,90.56279407300354
4.08288,90.41488519316118
4.08384,90.26223847158754
4.0848,90.10274126471064
4.0857600000000005,89.94894611494833
4.086720000000001,89.78742347210869
4.087680000000001,89.632333431519
4.08864,89.22180315763116
4.0896,89.05756910867562
4.09056,88.90017720124278
4.09152,88.74333743956664
4.09248,88.5994859604325
4.09344,88.45912612985097
4.094399999999999,88.32660867359267
4.0953599999999994,88.20650802049624
4.0963199999999995,88.10293276881919
4.09728,87.99713432745678
4.09824,87.90819416804129
4.0992,87.8298108744724
4.10016,87.76003211997217
4.10112,87.69878597874374
4.10208,87.65107572298139
4.10304,87.61350756713047
4.104,87.58345374091725
4.10496,87.5697635945614
4.10592,87.55577863518351
4.10688,87.55499803017311
4.10784,87.5671544664785
4.1088000000000005,87.58809013761919
4.1097600000000005,87.61729112858153
4.110720000000001,87.6478999777867
4.111680000000001,87.69440641242264
4.11264,87.74305188044924
4.1136,87.79995544646115
4.114559999999999,87.85967666960664
4.11552,87.92920021260483
4.116479999999999,88.00073772421659
4.11744,88.08130123417537
4.118399999999999,88.15903271084427
4.1193599999999995,88.24115335263443
4.1203199999999995,88.32629857180747
4.12128,88.41289958874923
4.12224,88.4994648317082
4.1232,88.58133728642008
4.12416,88.67111963859524
4.12512,88.75793831469025
4.12608,88.85015064060336
4.12704,88.93450886361607
4.128,89.02572165866154
4.12896,89.1107116436155
4.12992,89.19273020146224
4.13088,89.28221674812501
4.13184,89.3633132842466
4.1328000000000005,89.43290170565456
4.1337600000000005,89.51497335732043
4.134720000000001,89.58428581804503
4.135680000000001,89.66090681613768
4.136639999999999,89.72701077214988
4.1376,89.79586922250546
4.138559999999999,89.7017973766456
4.13952,89.77212345702475
4.140479999999999,89.84477540345193
4.14144,89.90968269595471
4.142399999999999,89.97442350024828
4.1433599999999995,90.03206969691337
4.14432,90.09308834658783
4.14528,90.1422279167378
4.14624,90.1978630590924
4.1472,90.24877638495977
4.14816,90.29899300356924
4.14912,90.3404899111632
4.15008,90.37661260489782
4.15104,90.40753707206338
4.152,90.43946901699816
4.15296,90.46563988647569
4.15392,90.48696879157707
4.15488,90.46932684402995
4.15584,90.50893424892492
4.1568000000000005,90.51281346828905
4.157760000000001,90.50764911114132
4.158720000000001,90.5082134593058
4.159680000000001,90.50100434596807
4.160639999999999,90.48532690912991
4.1616,90.46226587124599
4.162559999999999,90.43540383512723
4.16352,90.40531534415929
4.164479999999999,90.3651782020214
4.16544,90.31827959309871
4.166399999999999,90.27323958957798
4.1673599999999995,90.21562648780653
4.16832,90.15238926691387
4.16928,90.08618844220167
4.17024,90.01870802111249
4.1712,89.93663473011603
4.17216,89.85714962164937
4.17312,89.77084715089748
4.17408,89.68066744329703
4.17504,89.57673595285866
4.176,89.48209060231886
4.17696,89.37571259348807
4.17792,89.26166109630027
4.17888,89.15434666469093
4.17984,89.04614020477179
4.1808000000000005,88.9198635056384
4.181760000000001,88.79938054000883
4.182720000000001,88.675285178907
4.183680000000001,88.5524100840837
4.184639999999999,88.43173014194501
4.1856,88.3074684518142
4.186559999999999,88.18076186284968
4.18752,88.0460848475582
4.188479999999999,87.9234697296997
4.18944,87.80063986021824
4.1903999999999995,87.67579990432054
4.1913599999999995,87.55110106340405
4.19232,87.43393218494117
4.19328,87.31696629368017
4.19424,87.19802919961698
4.1952,87.09446925044568
4.19616,86.98323720903025
4.19712,86.86400113687156
4.19808,86.77395958382947
4.19904,86.67638917590607
4.2,86.58097313979668
4.20096,86.47490572018025
4.20192,86.38958340040023
4.20288,86.34774875306367
4.2038400000000005,86.23514259442102
4.2048000000000005,86.34412064733522
4.205760000000001,85.95567108993353
4.206720000000001,86.1033732967509
4.20768,86.1054903267916
4.208639999999999,86.064995186626
4.2096,86.06068964154976
4.210559999999999,86.03775447699768
4.21152,86.05274972391668
4.212479999999999,86.0855273742317
4.21344,86.10816440483161
4.2143999999999995,86.14750680881225
4.2153599999999996,86.20851630075836
4.21632,86.28240507598252
4.21728,86.3655333760133
4.21824,86.46750649677077
4.2192,86.57939323567008
4.22016,86.71008213263343
4.22112,86.85107554568376
4.22208,87.01799197360697
4.22304,87.18578046076784
4.224,87.37940765184855
4.22496,87.57787056958234
4.22592,87.80608644371802
4.22688,88.0516658202035
4.2278400000000005,88.31618015429471
4.228800000000001,88.53163699507601
4.229760000000001,88.78944323136236
4.23072,89.0838147151661
4.23168,89.38501034098081
4.232639999999999,89.69069512308899
4.2336,90.00190192807682
4.234559999999999,90.32410820112511
4.23552,90.65875613636393
4.236479999999999,90.98750054471623
4.23744,91.32483217303077
4.2383999999999995,91.6767707859695
4.23936,92.01474551690468
4.24032,92.3668044895967
4.24128,92.71762362085904
4.24224,93.06677933688752
4.2432,93.41217238389214
4.24416,93.75060596423718
4.24512,94.0917482441698
4.24608,94.430503453114
4.24704,94.75997583136237
4.248,95.08272190103379
4.24896,95.3978246818144
4.24992,95.70627770446778
4.25088,96.02045971612212
4.2518400000000005,96.31431970864331
4.252800000000001,96.59701961459909
4.253760000000001,96.87485334742082
4.25472,97.1571171680487
4.25568,97.39640446038057
4.256639999999999,97.66753234433477
4.2576,97.8787998487677
4.258559999999999,98.10620729218863
4.25952,98.31898912061791
4.260479999999999,98.53142867075759
4.26144,98.72776687539027
4.2623999999999995,98.91743860795354
4.26336,99.10234275537607
4.26432,99.25987544767044
4.26528,99.42166626194683
4.26624,99.56318004588229
4.2672,99.70381365703304
4.26816,99.82868857583904
4.26912,99.94407988521858
4.27008,100.04987373415698
4.27104,100.15915888775596
4.272,100.24619752118532
4.27296,100.33056396035214
4.27392,100.39361836103653
4.2748800000000005,100.48116556071349
4.2758400000000005,100.55445325593483
4.276800000000001,100.612483687057
4.27776,100.6744758333098
4.27872,100.72762138178514
4.27968,100.77284493796495
4.280639999999999,100.8174199963361
4.2816,100.86264010528478
4.282559999999999,100.90334462251667
4.28352,100.94378090370887
4.284479999999999,100.98990355459844
4.28544,101.03676680166949
4.2863999999999995,101.07906177534714
4.28736,101.13036693714069
4.28832,101.18880992495518
4.28928,101.24954881180805
4.29024,101.31018213863616
4.2912,101.39002008896668
4.29216,101.46744080843592
4.29312,101.5452685565023
4.29408,101.64986803351839
4.29504,101.75961689648757
4.296,101.8761363153776
4.29696,102.01524870966244
4.29792,102.15862142923251
4.2988800000000005,102.32041889835469
4.2998400000000006,102.49315905815202
4.300800000000001,102.67973158771804
4.30176,102.88275709512835
4.30272,103.09085837441548
4.30368,103.32654529742643
4.304639999999999,103.56659884602371
4.3056,103.81849405741691
4.306559999999999,104.09108872480668
4.30752,104.36643545553386
4.308479999999999,104.65990770700549
4.30944,104.96295312049331
4.3104,105.27295574770065
4.31136,105.59802394365498
4.31232,105.92254545186137
4.31328,106.25639805411757
4.31424,106.59122707970482
4.3152,106.93811939952806
4.31616,107.2834401525783
4.31712,107.62051711907205
4.31808,107.96232744194353
4.31904,108.29101655402097
4.32,108.62242576761625
4.32096,108.94423413844738
4.32192,109.268985687228
4.3228800000000005,109.5731825340417
4.323840000000001,109.86910206511901
4.3248,110.16509147205976
4.32576,110.44192937098776
4.32672,110.69655704667322
4.32768,110.92783713257573
4.328639999999999,111.16368343022233
4.3296,111.36879853335368
4.330559999999999,111.56144704015786
4.33152,111.73376628183205
4.332479999999999,111.88413659066943
4.33344,112.03088780145544
4.3344,112.15012451208511
4.33536,112.2574160508976
4.33632,112.34664598890522
4.33728,112.42608773922643
4.33824,112.48454395813701
4.3392,112.52950426835594
4.34016,112.57667371591577
4.34112,112.59201748219711
4.34208,112.61361918539892
4.34304,112.61902067627838
4.344,112.60239345535504
4.34496,112.60122631259655
4.3459200000000004,112.5739371131961
4.3468800000000005,112.55707659055068
4.34784,112.52318270949102
4.3488,112.48757012383646
4.34976,112.45264499921214
4.35072,112.41042031971435
4.35168,112.3826749451523
4.352639999999999,112.33690928674358
4.3536,112.29306086870686
4.354559999999999,112.25680262880084
4.35552,112.22250197185258
4.3564799999999995,112.19766913173294
4.35744,112.15748431786052
4.3584,112.14057438477927
4.35936,112.12298416298748
4.36032,112.12471654266695
4.36128,112.08304888928079
4.36224,112.07175590011482
4.3632,112.07841919194708
4.36416,112.08157348543698
4.36512,112.08475506817163
4.36608,112.09413255867365
4.36704,112.10626562860841
4.368,112.11797949514437
4.36896,112.13221401320064
4.3699200000000005,112.14983727276059
4.3708800000000005,112.1703661645354
4.37184,112.19071600344866
4.3728,112.21791496454355
4.37376,112.24251448126775
4.37472,112.27017080318572
4.37568,112.3023078346371
4.376639999999999,112.32237922922108
4.3776,112.35804816335882
4.378559999999999,112.3893797988691
4.37952,112.4062984188024
4.3804799999999995,112.43985268902438
4.3814400000000004,112.46148869522858
4.3824,112.48311804943353
4.38336,112.49929414969182
4.38432,112.51787266178472
4.38528,112.53881605403447
4.38624,112.53565470801298
4.3872,112.55067329357068
4.38816,112.54904375385036
4.38912,112.54606795793961
4.39008,112.53879740777367
4.39104,112.53806622646658
4.392,112.49734918051878
4.39296,112.49531546771601
4.3939200000000005,112.46750357197918
4.39488,112.41773554752488
4.39584,112.37435374876067
4.3968,112.33370719199561
4.39776,112.2761968744589
4.39872,112.21860386003705
4.39968,112.13885470435883
4.400639999999999,112.07982687427729
4.4016,112.0231064895211
4.402559999999999,111.91319073203069
4.40352,111.81714527162164
4.4044799999999995,111.70765606479274
4.4054400000000005,111.59185553303466
4.4064,111.50911890757668
4.40736,111.35887653361848
4.40832,111.15002844885086
4.40928,110.88244435569543
4.41024,110.80851921716621
4.4112,110.81685556601464
4.41216,110.56215463814922
4.41312,110.42707376888157
4.41408,110.2394915015745
4.41504,110.05695565527118
4.416,109.87517230906901
4.41696,109.6817416783578
4.4179200000000005,109.48838821112454
4.41888,109.28548711403414
4.41984,109.07675583128864
4.4208,108.8636465556177
4.42176,108.63767295827147
4.42272,108.41774837559676
4.42368,108.1886687765773
4.424639999999999,107.9509687770918
4.4256,107.72590743062804
4.426559999999999,107.48986296792442
4.42752,107.26405105099965
4.4284799999999995,107.02719916328812
4.4294400000000005,106.7916104959
4.4304,106.54871037061082
4.43136,106.31850369091534
4.43232,106.07972770312402
4.43328,105.84803129812569
4.43424,105.60745021773546
4.4352,105.38619567638601
4.43616,105.16499494031841
4.43712,104.94391042089279
4.43808,104.72909269733307
4.43904,104.51960776215442
4.44,104.31555118680794
4.4409600000000005,104.11865246484504
4.44192,103.9291786394273
4.44288,103.75119289881141
4.44384,103.58261468282119
4.4448,103.42138640796021
4.44576,103.27026556781637
4.44672,103.12334915052202
4.44768,102.98937622258579
4.448639999999999,102.85813999960479
4.4496,102.74801771694705
4.450559999999999,102.64018467471881
4.45152,102.54395678493879
4.4524799999999995,102.44976215202168
4.4534400000000005,102.37531464891224
4.4544,102.30076810174945
4.45536,102.24386649646368
4.45632,102.18997763606059
4.45728,102.14971372053314
4.45824,102.119758002206
4.4592,102.08886760830691
4.46016,102.05704002314116
4.46112,102.05361222311522
4.46208,102.03805160044944
4.46304,102.03727949430062
4.464,102.03553382327641
4.46496,102.0416349247373
4.46592,102.0513280867803
4.46688,102.0653838261942
4.46784,102.0750899170806
4.4688,102.09101745568492
4.46976,102.11317890669831
4.47072,102.1353648100375
4.47168,102.1387082880561
4.472639999999999,102.15296258376999
4.4736,102.17951512219828
4.474559999999999,102.12810803443287
4.47552,102.12272564289016
4.47648,102.1375920082343
4.4774400000000005,102.1331635509909
4.4784,102.13461333494178
4.47936,102.12700291790581
4.48032,102.11362792764211
4.48128,102.09864360610756
4.48224,102.07338243387197
4.4832,102.0344642918418
4.48416,101.99539262565416
4.48512,101.94487831677333
4.48608,101.88538559652036
4.48704,101.8221118292647
4.488,101.74348368825397
4.48896,101.6590963189319
4.48992,101.5669315428647
4.49088,101.46268015932495
4.49184,101.3526309227431
4.4928,101.22976065235142
4.49376,101.08925634701238
4.49472,100.90695380199439
4.49568,100.79335446700073
4.496639999999999,100.62041711658742
4.4976,100.45146880756471
4.4985599999999994,100.25074601264662
4.49952,100.05937725410382
4.50048,99.84766168987623
4.5014400000000006,99.63751516276186
4.5024,99.41307972069595
4.50336,99.18181318598988
4.50432,98.93094392866689
4.50528,98.67248615594734
4.50624,98.40986519178651
4.5072,98.13631825655118
4.50816,97.85684199685174
4.50912,97.56630313864281
4.51008,97.2743008269284
4.51104,96.97009868426518
4.512,96.6669618818552
4.51296,96.35370639361876
4.51392,96.03031888226764
4.51488,95.70224239311251
4.51584,95.37467866606084
4.5168,95.0437402327952
4.51776,94.70537706053624
4.51872,94.36670910052003
4.51968,94.03153024317719
4.520639999999999,93.69602666402757
4.5216,93.36185478883206
4.5225599999999995,93.02380299461925
4.52352,92.69754567692245
4.52448,92.36737239974968
4.525440000000001,92.04390434638592
4.5264,91.72721743488664
4.52736,91.40974507594296
4.52832,91.08892566039022
4.52928,90.79831335266066
4.53024,90.5053683016488
4.5312,90.21679581360742
4.53216,89.94234709822337
4.53312,89.68003244573019
4.53408,89.4248255456469
4.53504,89.18415926048732
4.536,88.94690838461227
4.53696,88.72714627488475
4.53792,88.51864466319961
4.53888,88.3229481661845
4.53984,88.14131528470068
4.5408,87.96694518106956
4.54176,87.81332795578635
4.54272,87.67790433030488
4.54368,87.54449014375795
4.544639999999999,87.43309566854175
4.5456,87.34456687409316
4.5465599999999995,87.25482776312619
4.5475200000000005,87.18108440529929
4.54848,87.11605388056284
4.549440000000001,87.06797905823743
4.5504,87.03998861521158
4.55136,87.0250158997957
4.55232,87.01402170212471
4.55328,87.02210841069812
4.55424,87.04614395623425
4.5552,87.09815002493798
4.55616,87.13774057472669
4.55712,87.19021323997852
4.55808,87.255802301749
4.5590399999999995,87.33337219470678
4.56,87.42545163417093
4.56096,87.5362086533802
4.56192,87.61414916678902
4.56288,87.72808401798486
4.56384,87.86845952686363
4.5648,87.99676215780165
4.56576,88.14013138989533
4.56672,88.28813528277598
4.56768,88.4519602769846
4.568639999999999,88.62155126152722
4.5696,88.81387337275315
4.5705599999999995,88.97862703869276
4.5715200000000005,89.1570117623873
4.57248,89.36057838078234
4.573440000000001,89.57460980305682
4.5744,89.77753244521243
4.57536,89.98623590616083
4.57632,90.20277186510732
4.57728,90.41528586387864
4.57824,90.63054824707278
4.5792,90.84869702009851
4.58016,91.06236960871396
4.58112,91.28339034588613
4.5820799999999995,91.50272154002514
4.58304,91.70616220390146
4.584,91.93241871326144
4.58496,92.1527701937528
4.58592,92.364714548286
4.58688,92.58121498783889
4.58784,92.78996520465377
4.5888,92.98792532831455
4.58976,93.18790855333651
4.59072,93.38274344358224
4.59168,93.57686710971888
4.592639999999999,93.7612890638339
4.5936,93.9326957662202
4.5945599999999995,94.10922827597291
4.5955200000000005,94.2710930215563
4.59648,94.42957322324612
4.597440000000001,94.58228269627952
4.5984,94.72724636413051
4.59936,94.86782976203762
4.60032,95.00929455718408
4.60128,95.10965100097184
4.60224,95.21219162622343
4.6032,95.31968681071892
4.60416,95.41391828214358
4.60512,95.4928760042116
4.6060799999999995,95.57067112688858
4.60704,95.64164520773386
4.608,95.70074143373158
4.60896,95.75413764255303
4.60992,95.79695727839733
4.61088,95.8443966372776
4.61184,95.88309424302402
4.6128,95.8974040206851
4.61376,95.76515058017151
4.61472,95.90782452964334
4.61568,95.92133892983526
4.616639999999999,95.93704588745253
4.6176,95.92241575433067
4.6185599999999996,95.91232704590693
4.6195200000000005,95.89113057140834
4.62048,95.86495461729517
4.62144,95.83540464304342
4.6224,95.79510669598254
4.62336,95.752730637587
4.62432,95.70980223747006
4.62528,95.66059601324383
4.62624,95.60205956179075
4.6272,95.53594073788643
4.62816,95.4735073651938
4.6291199999999995,95.40737757166039
4.6300799999999995,95.34186757243633
4.63104,95.27184758863832
4.632,95.19062285481455
4.63296,95.10847362125325
4.63392,95.02476417461368
4.63488,94.92537970222321
4.63584,94.8236386447166
4.6368,94.71974724561709
4.63776,94.60776897026611
4.63872,94.47803054081379
4.63968,94.34976353831341
4.640639999999999,94.21787140964504
4.6416,94.07821297910756
4.64256,93.93181039458152
4.6435200000000005,93.77380604833105
4.64448,93.6018266677122
4.64544,93.42426129511728
4.6464,93.24203959767685
4.64736,93.03338587215167
4.64832,92.8272067300383
4.64928,92.61067608884686
4.65024,92.38001740427784
4.6512,92.13653850959795
4.65216,91.8803233439244
4.6531199999999995,91.6200540191523
4.6540799999999996,91.33717928134911
4.65504,91.05003364396663
4.656,90.7518373453558
4.65696,90.43977455787382
4.65792,90.11540028951097
4.65888,89.78745962043695
4.65984,89.44067487424596
4.6608,89.08565853130916
4.66176,88.72481302926094
4.66272,88.35508494112183
4.66368,87.97460450735132
4.6646399999999995,87.59821171421126
4.6656,87.2036777359453
4.66656,86.80545373504778
4.667520000000001,86.40254630025488
4.66848,85.99303306052528
4.66944,85.57922395610915
4.6704,85.17080827646821
4.67136,84.76077233208532
4.67232,84.33045723695572
4.67328,83.92050151749633
4.67424,83.5151795719693
4.6752,83.12299455560037
4.676159999999999,82.72210858734216
4.6771199999999995,82.3129456710571
4.67808,81.92959550683545
4.67904,81.54983152992298
4.68,81.18139139897053
4.68096,80.82894608732818
4.68192,80.4811315472342
4.68288,80.15351808797793
4.68384,79.82411678432896
4.6848,79.51010974614113
4.68576,79.21305687632342
4.68672,78.92677121775708
4.68768,78.65955506045745
4.6886399999999995,78.39951435343633
4.6896,78.15387025454112
4.69056,77.91871739933949
4.691520000000001,77.70419318871835
4.69248,77.49891219213121
4.69344,77.30547301049037
4.6944,77.12700261517551
4.69536,76.96581775458814
4.69632,76.83551447197371
4.69728,76.70482329470404
4.69824,76.58194533561742
4.699199999999999,76.45685398939042
4.7001599999999994,76.35747764172947
4.7011199999999995,76.27975844236266
4.70208,76.23270416108544
4.70304,76.1845428497184
4.704,76.1503641649922
4.70496,76.10858030617499
4.70592,76.08668743050512
4.70688,76.0810636107924
4.70784,76.08860122324641
4.7088,76.098666697613
4.70976,76.13719568627901
4.71072,76.167060824856
4.71168,76.20887212141102
4.7126399999999995,76.27134957624523
4.7136000000000005,76.33192672092873
4.71456,76.39830872338034
4.715520000000001,76.47456063807422
4.71648,76.56728608053425
4.71744,76.64917523684827
4.7184,76.759015923919
4.71936,76.84906161167002
4.72032,76.9577431015869
4.72128,77.07857182851593
4.72224,77.18839087825879
4.723199999999999,77.30973488193769
