Frequency (MHz),Phase Difference (degrees)
3.27792,91.71070489800898
3.2781599999999997,91.72424457288047
3.2784,91.7360850563891
3.2786399999999998,91.75115507813759
3.27888,91.76252985652918
3.27912,91.77718050470355
3.27936,91.79067584382229
3.2796,91.80541994431337
3.27984,91.81925034564028
3.28008,91.83372345512991
3.28032,91.84877822838557
3.28056,91.86430185255777
3.2808,91.8792611369422
3.28104,91.89444512949224
3.2812799999999998,91.90960382575288
3.28152,91.92495875940607
3.2817600000000002,91.94132415246128
3.282,91.95690594741643
3.28224,91.97296497192514
3.28248,91.99084393097749
3.28272,92.00682705100995
3.28296,92.02325689865492
3.2832,92.03888547751393
3.28344,92.05716583494129
3.28368,92.07384283102905
3.28392,92.09092056159768
3.28416,92.10910818220154
3.2844,92.12566801989632
3.28464,92.1432274928859
3.2848800000000002,92.16084296309405
3.28512,92.17708500668152
3.2853600000000003,92.19528677622456
3.2856,92.21268945419753
3.2858400000000003,92.23059374297098
3.28608,92.24882408101789
3.2863200000000004,92.26824729150037
3.28656,92.2853828274008
3.2868000000000004,92.30278865587854
3.28704,92.32189913183151
3.2872799999999995,92.33979989719184
3.2875199999999998,92.35913356795983
3.28776,92.3762556412562
3.288,92.39499683159909
3.2882399999999996,92.4140097360084
3.28848,92.43204489615346
3.2887199999999996,92.44913851446884
3.28896,92.46765686065565
3.2891999999999997,92.48625214563704
3.28944,92.50456024538114
3.2896799999999997,92.52327655104312
3.28992,92.5400964106159
3.2901599999999998,92.55997149429771
3.2904,92.5780515487449
3.29064,92.59635118522598
3.29088,92.61268840024209
3.29112,92.6326176572308
3.29136,92.65011801985233
3.2916,92.66829869747774
3.29184,92.68624448606559
3.29208,92.70384194587733
3.29232,92.72461137839666
3.29256,92.74109632544786
3.2928,92.75910840218344
3.29304,92.77655984530345
3.2932799999999998,92.79271179722856
3.29352,92.81088872880282
3.2937600000000002,92.82843799429222
3.294,92.84573522429095
3.29424,92.86234148329574
3.29448,92.87790886139443
3.29472,92.89597464958807
3.29496,92.91252477258008
3.2952,92.93002215277714
3.29544,92.94661026418895
3.29568,92.96291274605021
3.29592,92.97889946787164
3.29616,92.99643740025175
3.2964,93.01070162618176
3.29664,93.02809534439291
3.2968800000000003,93.04197172804916
3.29712,93.05788664445443
3.2973600000000003,93.07330162034606
3.2976,93.08715799280714
3.2978400000000003,93.10229663120955
3.29808,93.11686372592008
3.2983200000000004,93.12977814568367
3.29856,93.1446850830716
3.2988000000000004,93.15839039207081
3.2990399999999998,93.17230692386774
3.2992799999999995,93.1867561853316
3.29952,93.1991833500694
3.29976,93.21093014716263
3.3,93.2262097243128
3.3002399999999996,93.23618201980426
3.30048,93.25143702784875
3.3007199999999997,93.26458065719136
3.30096,93.27579411094526
3.3011999999999997,93.28514094648659
3.30144,93.29686014476083
3.3016799999999997,93.3079108444998
3.30192,93.31811001169527
3.3021599999999998,93.32821499348546
3.3024,93.33940532919081
3.30264,93.34846899513084
3.30288,93.35812249520816
3.30312,93.3677012389535
3.30336,93.3769427743055
3.3036,93.38539139078362
3.30384,93.39569790061918
3.30408,93.40237132553851
3.30432,93.410410769105
3.30456,93.4176968263004
3.3048,93.4233168515608
3.30504,93.43302388411094
3.3052799999999998,93.43758485624294
3.30552,93.44380721004416
3.3057600000000003,93.45064401696378
3.306,93.45319763838907
3.30624,93.4609144698715
3.30648,93.46630085396266
3.30672,93.4719544593359
3.30696,93.47494507079661
3.3072,93.48102245417194
3.30744,93.48336255345858
3.30768,93.48546861115501
3.30792,93.48924504073446
3.30816,93.49219323855434
3.3084000000000002,93.49371949675742
3.30864,93.49861388936466
3.3088800000000003,93.49558194299351
3.30912,93.49963028296746
3.3093600000000003,93.50223149928182
3.3096,93.50246119829443
3.3098400000000003,93.50229425911397
3.31008,93.5037307884518
3.3103200000000004,93.50109192209617
3.3105599999999997,93.50280867666564
3.3108,93.5009617602292
3.3110399999999998,93.49972954529152
3.3112799999999996,93.49722658484771
3.31152,93.49672917874379
3.31176,93.4947635067962
3.312,93.49208821237954
3.3122399999999996,93.4894876059089
3.31248,93.48669202851218
3.3127199999999997,93.48294215132775
3.31296,93.47951060329582
3.3131999999999997,93.4738524153039
3.31344,93.47137428337355
3.3136799999999997,93.46650221724501
3.31392,93.46092453584859
3.3141599999999998,93.45611953690712
3.3144,93.45020029474315
3.31464,93.44541572603598
3.31488,93.4396086167663
3.31512,93.43356684895494
3.31536,93.42581227989635
3.3156,93.41925139932823
3.31584,93.41229262026144
3.31608,93.40617505634202
3.31632,93.39843574405843
3.31656,93.38947506813756
3.3168,93.38216985044156
3.31704,93.37490288574116
3.31728,93.36533307339953
3.31752,93.35440755721949
3.3177600000000003,93.34644389005085
3.318,93.33872687377357
3.31824,93.32705129088669
3.31848,93.31751631585824
3.31872,93.307116320827
3.31896,93.29671126075358
3.3192,93.28482092878505
3.31944,93.27574669488084
3.31968,93.26405673132649
3.31992,93.24978391531411
3.32016,93.2420142632403
3.3204000000000002,93.23020641464383
3.32064,93.21659097554021
3.3208800000000003,93.20574814654424
3.32112,93.1942259812128
3.3213600000000003,93.17839250088608
3.3216,93.16607890206444
3.3218400000000003,93.15325804580121
3.32208,93.14012975231165
3.3223200000000004,93.12715615267406
3.3225599999999997,93.11327953408214
3.3228,93.10062993185281
3.3230399999999998,93.08787227912622
3.3232799999999996,93.07210091332928
3.32352,93.0578959670261
3.32376,93.04333279230485
3.324,93.02929807601451
3.3242399999999996,93.01385554883248
3.32448,93.00211302006852
3.3247199999999997,92.98512975033414
3.32496,92.9724551053371
3.3251999999999997,92.95766881495199
3.32544,92.94291151189141
3.3256799999999997,92.92804642548347
3.32592,92.91265692943458
3.32616,92.8961062957855
3.3264,92.88114230681384
3.32664,92.86516534410285
3.32688,92.85018996834778
3.32712,92.83634191548214
3.32736,92.81972187818909
3.3276,92.80483720919278
3.32784,92.78812770563268
3.32808,92.77236708772207
3.32832,92.75674397013675
3.32856,92.74174300800685
3.3288,92.72450470748213
3.32904,92.7093020499721
3.32928,92.69148161202281
3.32952,92.67553193585077
3.3297600000000003,92.65997521062556
3.33,92.64352779539145
3.33024,92.62705904553948
3.33048,92.61090493435594
3.33072,92.59341785587765
3.33096,92.57801742767165
3.3312,92.5625835877397
3.33144,92.54517903471815
3.33168,92.52904731088228
3.33192,92.51299793507326
3.33216,92.49625248022129
3.3324000000000003,92.48095578562072
3.33264,92.46354333512177
3.3328800000000003,92.4475549428082
3.33312,92.42981119685886
3.3333600000000003,92.41519712287746
3.3336,92.39905554083276
3.3338400000000004,92.38251137697769
3.3340799999999997,92.36692835301825
3.33432,92.35023079438105
3.3345599999999997,92.33326015806819
3.3348,92.31837950977827
3.33504,92.3011929406314
3.3352799999999996,92.28524946533275
3.33552,92.2685941708293
3.33576,92.25205665549647
3.336,92.23570553959267
3.3362399999999997,92.21958067997458
3.33648,92.2026973236683
3.3367199999999997,92.1857999123717
3.33696,92.17243196974468
3.3371999999999997,92.15660217875727
3.33744,92.13745289613831
3.3376799999999998,92.1228979789321
3.33792,92.10640642963219
3.33816,92.09077668676498
3.3384,92.0746225182908
3.33864,92.05856430416067
3.33888,92.0428212174087
3.33912,92.02871136055137
3.33936,92.01332850609897
3.3396,91.99698433878184
3.33984,91.98208687861336
3.34008,91.96592606366379
3.34032,91.94921535523882
3.34056,91.93353574871965
3.3408,91.91810296063497
3.34104,91.90315103737031
3.34128,91.88670311692994
3.34152,91.87149914492726
3.3417600000000003,91.85540490342575
3.342,91.8409411241429
3.34224,91.82594676329445
3.34248,91.8104930489517
3.34272,91.79455151011348
3.34296,91.78084203631597
3.3432,91.76531104376639
3.34344,91.74915033782287
3.34368,91.73469185176864
3.3439200000000002,91.71993685339875
3.34416,91.70340091996253
3.3444000000000003,91.68973988945726
3.34464,91.67404882793123
3.3448800000000003,91.66024826739427
3.34512,91.645180201411
3.3453600000000003,91.63062579056499
3.3456,91.61525849161166
3.34584,91.60087826197449
3.3460799999999997,91.58640416911742
3.34632,91.57226648443286
3.3465599999999998,91.5572149840693
3.3468,91.54234051587042
3.34704,91.52880577298856
3.3472799999999996,91.51467308487493
3.34752,91.49863317346356
3.34776,91.48458278263655
3.348,91.4697641811611
3.3482399999999997,91.45563932556018
3.34848,91.44035399852868
3.3487199999999997,91.4261473499982
3.34896,91.41177683453401
3.3491999999999997,91.3962907125559
3.34944,91.38117268787691
3.3496799999999998,91.3662278359922
3.34992,91.3512502598123
3.35016,91.32831610815387
3.3504,91.32109967951112
3.35064,91.31185741066497
3.35088,91.29483056946563
3.35112,91.28020494826934
3.35136,91.26511762579656
3.3516,91.24998991567357
3.35184,91.2372530055774
3.35208,91.22195816256611
3.35232,91.20776571828976
3.35256,91.19223725176838
3.3528000000000002,91.1786922966018
3.35304,91.16439772431298
3.35328,91.15044530365955
3.35352,91.13510386341069
3.3537600000000003,91.12088312145
3.354,91.10628092395383
3.35424,91.09081989579076
3.35448,91.07539142122299
3.35472,91.06136424034901
3.35496,91.04691434432897
3.3552,91.03213747458993
3.35544,91.01859640438197
3.35568,91.00183631028095
3.3559200000000002,90.98733141163284
3.35616,90.9719647322258
3.3564000000000003,90.95784862315618
3.35664,90.94258533678395
3.3568800000000003,90.92596491814466
3.35712,90.91218865956365
3.3573600000000003,90.89709397200497
3.3575999999999997,90.88307491192306
3.35784,90.86755827862845
3.3580799999999997,90.85191581812444
3.35832,90.83736377482512
3.3585599999999998,90.82387318439062
3.3588,90.80896752090935
3.35904,90.79298651496848
3.3592799999999996,90.77856293782357
3.35952,90.76338427572169
3.35976,90.74905546029517
3.36,90.7330692826845
3.3602399999999997,90.71887247674644
3.36048,90.70450648107548
3.3607199999999997,90.68898611457674
3.36096,90.67364245420679
3.3611999999999997,90.65738415306741
3.36144,90.64329825865387
3.36168,90.62911534383045
3.36192,90.613658129678
3.36216,90.59690558102524
3.3624,90.58141513285209
3.36264,90.56613495272627
3.36288,90.5512376585699
3.36312,90.53537890945172
3.36336,90.52096138786108
3.3636,90.50381622226422
3.36384,90.48849963478605
3.36408,90.47304250666839
3.36432,90.45764723912893
3.36456,90.4424144392225
3.3648000000000002,90.42632724471204
3.36504,90.41052242295596
3.36528,90.39447336362834
3.36552,90.3801484046115
3.3657600000000003,90.36415371918606
3.366,90.34773688244722
3.36624,90.33379927866243
3.36648,90.31721317937294
3.36672,90.30148588341733
3.36696,90.28657172397016
3.3672,90.27114082699424
3.36744,90.25496805915712
3.36768,90.23843554663455
3.3679200000000002,90.22308613516324
3.36816,90.20714995068457
3.3684000000000003,90.19190470828246
3.36864,90.1736827238321
3.3688800000000003,90.15951277823801
3.3691199999999997,90.1442110784318
3.36936,90.12757891149428
3.3695999999999997,90.11184587809157
3.36984,90.09561391487372
3.3700799999999997,90.079640067829
3.37032,90.06391052879667
3.37056,90.04975834740641
3.3708,90.03276954294174
3.37104,90.01644091792845
3.3712799999999996,90.00148626758237
3.37152,89.98470174551376
3.37176,89.9674658351737
3.372,89.95234667849228
3.3722399999999997,89.93413676885214
3.37248,89.919246806205
3.3727199999999997,89.90333362653325
3.37296,89.88721775468505
3.3731999999999998,89.87127793163101
3.37344,89.85385919134586
3.37368,89.83783732362586
3.37392,89.82201725284853
3.37416,89.80517455842156
3.3744,89.78831975231165
3.37464,89.77284861137345
3.37488,89.7558225747933
3.37512,89.73910282615378
3.37536,89.72464478499795
3.3756,89.70668144793667
3.37584,89.69109044583617
3.37608,89.67493067758704
3.37632,89.65762799138552
3.37656,89.64068361992368
3.3768000000000002,89.62465312134339
3.37704,89.60802532114865
3.37728,89.59235252034618
3.37752,89.57586297318765
3.3777600000000003,89.558432714281
3.378,89.54346309885845
3.37824,89.52620333855897
3.37848,89.50947723353536
3.37872,89.4935789481132
3.37896,89.47682973741439
3.3792,89.46010489947145
3.37944,89.44399450804838
3.37968,89.42707683494633
3.3799200000000003,89.40960560357988
3.38016,89.39251373001608
3.3804000000000003,89.37633661510523
3.38064,89.3594735736888
3.3808800000000003,89.34274886090108
3.3811199999999997,89.32664478651009
3.38136,89.31257175475865
3.3815999999999997,89.29559888367238
3.38184,89.27878524930183
3.3820799999999998,89.26009060894344
3.38232,89.24457940177403
3.38256,89.22624848735585
3.3828,89.21022247490892
3.38304,89.19331623610906
3.3832799999999996,89.17577103811549
3.38352,89.1573726287047
3.38376,89.14210547825617
3.384,89.1246219807302
3.3842399999999997,89.10868049786734
3.38448,89.09104214577182
3.3847199999999997,89.07460935724878
3.38496,89.05773802770013
3.3851999999999998,89.039782856809
3.38544,89.0242459481526
3.38568,89.00743576206244
3.38592,88.99009241747187
3.38616,88.97448940536458
3.3864,88.95921085600666
3.38664,88.94112674685992
3.38688,88.92504003549458
3.38712,88.90835808605623
3.38736,88.89063741861905
3.3876,88.8754977928078
3.38784,88.85743489925684
3.38808,88.83956071867605
3.38832,88.82321466358913
3.38856,88.80535413227572
3.3888000000000003,88.78457142423834
3.38904,88.76404025206745
3.38928,88.74433962580441
3.38952,88.726620393511
3.3897600000000003,88.70981036206514
3.39,88.6941696512202
3.39024,88.67742542054114
3.39048,88.66244276757084
3.39072,88.64495916241329
3.39096,88.6281096881162
3.3912,88.61085994004254
3.3914400000000002,88.59500096307276
3.39168,88.57843540449005
3.3919200000000003,88.56294757780611
3.39216,88.54593659849029
3.3924000000000003,88.52960125767744
3.3926399999999997,88.51230174155691
3.39288,88.49502063353454
3.3931199999999997,88.47940315010862
3.39336,88.46133554465816
3.3935999999999997,88.44806748503011
3.39384,88.42948268226786
3.3940799999999998,88.41373684351562
3.39432,88.39626397230282
3.39456,88.38147809313342
3.3948,88.36466756503084
3.39504,88.3477150545196
3.3952799999999996,88.33290980418545
3.39552,88.31614029081983
3.39576,88.30091877287622
3.396,88.28305676590556
3.3962399999999997,88.26660852117561
3.39648,88.24978182559555
3.3967199999999997,88.23383825307232
3.39696,88.21891477184954
3.3971999999999998,88.20260554771929
3.39744,88.18694448180685
3.39768,88.16761769867777
3.39792,88.15130723947742
3.39816,88.13650465899866
3.3984,88.12135995836366
3.39864,88.10479935872955
3.39888,88.08857436087685
3.39912,88.07038827441781
3.39936,88.05900524662077
3.3996,88.04821607859589
3.39984,88.02959004010467
3.40008,88.01322357579578
3.4003200000000002,87.99220441661062
3.40056,87.9748793624755
3.4008000000000003,87.95521562243017
3.40104,87.9567110797306
3.40128,87.92176166861104
3.40152,87.92154542188783
3.4017600000000003,87.89821451087812
3.402,87.88534252156285
3.40224,87.87458402638137
3.40248,87.84121460324855
3.40272,87.82632434675547
3.40296,87.80865435325485
3.4032,87.79414554636526
3.4034400000000002,87.78073723308998
3.40368,87.76674911922682
3.4039200000000003,87.75484871376298
3.40416,87.73754088665322
